city,ymd,bWendu,yWendu,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel
金华,2020-05-21,22°,19°,小雨,东风,2级,88,良,
金华,2020-05-22,24°,17°,阴~多云,东风,2级,37,优,
金华,2020-05-23,28°,20°,多云~晴,东风,1级,42,优,
金华,2020-05-24,33°,21°,晴~多云,东风,1级,65,良,
金华,2020-05-25,31°,21°,阴~大雨,东北风,2级,106,轻度,
金华,2020-05-26,22°,17°,小雨~多云,北风,1级,86,良,
金华,2020-05-27,27°,19°,阴,东南风,1级,52,良,
金华,2020-05-28,28°,21°,阴,东南风,1级,63,良,
金华,2020-05-29,27°,20°,阴~大雨,东北风,2级,64,良,
金华,2020-05-30,21°,20°,暴雨~阴,西北风,1级,45,优,
金华,2020-05-31,31°,23°,阴~小雨,北风,1级,40,优,
金华,2020-06-01,27°,21°,小雨~阴,东南风,2级,49,优,
金华,2020-06-02,30°,23°,阴~小雨,东南风,1级,35,优,
金华,2020-06-03,25°,22°,大雨~中雨,西南风,1级,25,优,
金华,2020-06-04,25°,23°,大雨~中雨,东南风,1级,20,优,
金华,2020-06-05,25°,22°,大雨~中雨,东南风,1级,28,优,
金华,2020-06-06,27°,21°,中雨~阴,东北风,1级,30,优,
金华,2020-06-07,29°,22°,多云~阴,东北风,2级,31,优,
金华,2020-06-08,29°,23°,阴~多云,东风,2级,37,优,
金华,2020-06-09,32°,25°,多云~小雨,东风,1级,36,优,
金华,2020-06-10,30°,25°,中雨~小雨,西南风,1级,22,优,
金华,2020-06-11,30°,25°,小雨~阴,西风,2级,32,优,
金华,2020-06-12,36°,26°,多云,西南风,1级,43,优,
金华,2020-06-13,35°,27°,阴,西南风,1级,54,良,
金华,2020-06-14,37°,26°,阴,西南风,1级,34,优,
金华,2020-06-15,36°,27°,阴~多云,西南风,2级,38,优,
金华,2020-06-16,37°,28°,阴~多云,西南风,1级,37,优,
金华,2020-06-17,37°,27°,阴,西南风,2级,35,优,
金华,2020-06-18,36°,24°,阴~中雨,西南风,2级,32,优,
金华,2020-06-19,22°,22°,大雨~中雨,东北风,1级,27,优,
金华,2020-06-20,22°,21°,大雨~小雨,东北风,1级,18,优,
金华,2020-06-21,23°,22°,大雨~小雨,东北风,1级,23,优,
金华,2020-06-22,29°,25°,阴,东北风,1级,43,优,
金华,2020-06-23,35°,26°,中雨~小雨,西南风,1级,56,良,
金华,2020-06-24,32°,24°,阴~中雨,西南风,1级,31,优,
金华,2020-06-25,28°,24°,小雨~多云,西南风,1级,30,优,
金华,2020-06-26,33°,25°,中雨~雷阵雨,西南风,1级,28,优,
金华,2020-06-27,30°,25°,小雨~阴,西南风,2级,33,优,
金华,2020-06-28,33°,26°,阴,西南风,1级,44,优,
金华,2020-06-29,32°,24°,阴~中雨,西南风,1级,44,优,
金华,2020-06-30,30°,24°,中雨~多云,西南风,1级,22,优,
金华,2020-07-01,34°,24°,阴~小雨,东风,1级,26,优,
金华,2020-07-02,30°,24°,阴~雷阵雨,东北风,2级,28,优,
金华,2020-07-03,29°,24°,小雨,西风,1级,23,优,
金华,2020-07-04,27°,26°,中雨~小雨,东北风,1级,26,优,
金华,2020-07-05,30°,26°,阴,西南风,1级,47,优,
金华,2020-07-06,34°,26°,阴~小雨,西南风,1级,43,优,
金华,2020-07-07,26°,24°,暴雨~中雨,西南风,1级,32,优,
金华,2020-07-08,28°,24°,中雨~大雨,东南风,1级,35,优,
金华,2020-07-09,31°,25°,阴~小雨,西南风,1级,35,优,
金华,2020-07-10,29°,26°,小雨,南风,1级,33,优,
金华,2020-07-11,35°,26°,阴~多云,东南风,1级,46,优,
金华,2020-07-12,36°,27°,阴~多云,西南风,1级,47,优,
金华,2020-07-13,37°,27°,阴~多云,西风,2级,40,优,
金华,2020-07-14,34°,26°,阴,东北风,1级,65,良,
金华,2020-07-15,35°,25°,阴~小雨,东北风,1级,68,良,
金华,2020-07-16,29°,25°,阴,东北风,1级,36,优,
金华,2020-07-17,34°,26°,小雨~多云,西南风,1级,50,优,
金华,2020-07-18,36°,27°,阴~多云,西南风,1级,36,优,
金华,2020-07-19,37°,27°,阴~雷阵雨,西南风,2级,38,优,
金华,2020-07-20,35°,27°,阴~雷阵雨,西北风,1级,43,优,
金华,2020-07-21,36°,26°,阴,西南风,1级,41,优,
金华,2020-07-22,37°,27°,阴,东南风,1级,42,优,
金华,2020-07-23,37°,27°,阴~多云,西南风,2级,48,优,
金华,2020-07-24,35°,23°,阴~雷阵雨,东北风,1级,44,优,
金华,2020-07-25,28°,25°,小雨~中雨,东北风,1级,51,良,
金华,2020-07-26,32°,26°,阴,东北风,1级,55,良,
金华,2020-07-27,32°,26°,阴,东南风,1级,38,优,
金华,2020-07-28,37°,26°,阴,东南风,1级,45,优,
金华,2020-07-29,35°,27°,多云~晴,东风,2级,40,优,
金华,2020-07-30,35°,27°,多云,东南风,2级,26,优,
金华,2020-07-31,34°,27°,阴~多云,东南风,2级,24,优,
金华,2020-08-01,37°,26°,阴~晴,东南风,2级,24,优,
金华,2020-08-02,37°,27°,多云~阴,东南风,2级,24,优,
金华,2020-08-03,34°,27°,多云,东风,2级,24,优,
金华,2020-08-04,29°,26°,小雨,西风,2级,24,优,
金华,2020-08-05,34°,26°,阴~多云,东南风,2级,31,优,
金华,2020-08-06,34°,28°,阴,东南风,1级,26,优,
金华,2020-08-07,36°,28°,阴,西南风,1级,37,优,
金华,2020-08-08,31°,26°,阴,东南风,1级,30,优,
金华,2020-08-09,35°,27°,多云~雷阵雨,南风,1级,54,良,
金华,2020-08-10,37°,27°,多云,东南风,1级,45,优,
金华,2020-08-11,36°,27°,多云,东南风,2级,37,优,
金华,2020-08-12,36°,27°,多云,东南风,2级,22,优,
金华,2020-08-13,37°,28°,阴~晴,西南风,1级,30,优,
金华,2020-08-14,38°,28°,晴,西南风,1级,34,优,
金华,2020-08-15,38°,28°,晴,东南风,2级,33,优,
金华,2020-08-16,37°,28°,晴,东南风,1级,32,优,
金华,2020-08-17,37°,28°,晴,东南风,2级,37,优,
金华,2020-08-18,36°,27°,多云,东南风,2级,45,优,
金华,2020-08-19,37°,28°,晴,东南风,2级,44,优,
金华,2020-08-20,38°,27°,晴~多云,东南风,2级,50,优,
金华,2020-08-21,37°,27°,阴~多云,东风,2级,39,优,
金华,2020-08-22,37°,27°,阴~多云,东南风,2级,36,优,
金华,2020-08-23,37°,27°,晴,东北风,1级,37,优,
金华,2020-08-24,38°,28°,多云~晴,西风,1级,60,良,
金华,2020-08-25,38°,27°,多云~小雨,西风,2级,56,良,
金华,2020-08-26,36°,26°,阴~多云,西风,2级,41,优,
金华,2020-08-27,33°,24°,小雨~中雨,西风,1级,35,优,
金华,2020-08-28,30°,24°,中雨~阴,东北风,1级,33,优,
金华,2020-08-29,31°,25°,阴~多云,东北风,1级,46,优,
金华,2020-08-30,35°,26°,多云,东风,1级,40,优,
金华,2020-08-31,36°,26°,多云~阴,东北风,1级,37,优,
金华,2020-09-01,35°,26°,多云,西北风,1级,38,优,
金华,2020-09-02,34°,24°,阴~晴,西风,2级,46,优,
金华,2020-09-03,34°,24°,多云~晴,西风,1级,58,良,
金华,2020-09-04,29°,23°,阴~多云,东南风,1级,59,良,
金华,2020-09-05,33°,22°,晴~多云,东风,2级,68,良,
金华,2020-09-06,33°,22°,晴,北风,1级,60,良,
金华,2020-09-07,35°,22°,晴,西风,1级,57,良,
金华,2020-09-08,33°,21°,阴~晴,东南风,1级,55,良,
金华,2020-09-09,33°,24°,阴~多云,东南风,1级,69,良,
金华,2020-09-10,32°,24°,阴~中雨,东风,1级,72,良,
金华,2020-09-11,26°,22°,小雨~阴,东北风,1级,42,优,
金华,2020-09-12,26°,22°,小雨~多云,东北风,1级,54,良,
金华,2020-09-13,27°,22°,小雨,东北风,1级,52,良,
金华,2020-09-14,22°,21°,小雨,东北风,1级,35,优,
金华,2020-09-15,30°,24°,阴~小雨,东北风,1级,39,优,
金华,2020-09-16,26°,23°,小雨,东南风,1级,43,优,
金华,2020-09-17,31°,19°,小雨,东北风,1级,47,优,
金华,2020-09-18,20°,17°,大雨~中雨,东北风,1级,22,优,
金华,2020-09-19,19°,18°,大雨~小雨,东北风,1级,18,优,
金华,2020-09-20,22°,18°,小雨,东北风,1级,33,优,
金华,2020-09-21,23°,19°,阴~小雨,东风,1级,32,优,
金华,2020-09-22,22°,18°,小雨,东北风,1级,40,优,
金华,2020-09-23,20°,18°,小雨,北风,1级,32,优,
金华,2020-09-24,24°,18°,阴~多云,西北风,1级,37,优,
金华,2020-09-25,25°,19°,阴,东北风,1级,57,良,
金华,2020-09-26,24°,17°,小雨~多云,南风,1级,47,优,
金华,2020-09-27,27°,19°,阴~多云,东北风,1级,48,优,
金华,2020-09-28,24°,18°,小雨~阴,东南风,1级,33,优,
金华,2020-09-29,23°,18°,阴~小雨,东南风,1级,32,优,
金华,2020-09-30,26°,17°,多云~晴,东北风,1级,49,优,
金华,2020-10-01,28°,18°,晴,东风,1级,55,良,
金华,2020-10-02,30°,20°,多云~晴,东风,1级,51,良,
金华,2020-10-03,31°,19°,多云,东风,1级,58,良,
金华,2020-10-04,25°,18°,小雨,东北风,1级,41,优,
金华,2020-10-05,20°,17°,阴,东北风,1级,41,优,
金华,2020-10-06,23°,17°,阴,东北风,1级,46,优,
金华,2020-10-07,23°,16°,阴~多云,东北风,1级,40,优,
金华,2020-10-08,24°,16°,多云,东北风,1级,42,优,
金华,2020-10-09,24°,17°,多云~晴,东北风,1级,50,优,
金华,2020-10-10,25°,15°,多云~晴,东北风,1级,55,良,
金华,2020-10-11,27°,15°,晴,东北风,1级,71,良,
金华,2020-10-12,26°,16°,晴,东北风,2级,64,良,
金华,2020-10-13,26°,18°,多云,东北风,2级,53,良,
金华,2020-10-14,24°,17°,阴,东北风,2级,48,优,
金华,2020-10-15,22°,18°,阴~小雨,东北风,1级,48,优,
金华,2020-10-16,18°,15°,小雨,东北风,1级,30,优,
金华,2020-10-17,18°,15°,阴~小雨,东北风,1级,34,优,
金华,2020-10-18,19°,16°,小雨,东北风,1级,51,良,
金华,2020-10-19,19°,13°,阴~晴,东北风,1级,58,良,
金华,2020-10-20,22°,15°,多云,东北风,1级,50,优,
金华,2020-10-21,22°,16°,阴~小雨,东北风,1级,58,良,
金华,2020-10-22,20°,12°,阴~晴,西北风,1级,49,优,
金华,2020-10-23,21°,9°,晴~多云,东北风,1级,75,良,
金华,2020-10-24,18°,12°,多云~晴,东北风,1级,65,良,
金华,2020-10-25,23°,14°,多云,东风,1级,63,良,
金华,2020-10-26,25°,16°,阴~晴,东北风,1级,74,良,
金华,2020-10-27,25°,17°,阴~多云,东风,2级,66,良,
金华,2020-10-28,24°,16°,多云,东北风,2级,50,优,
金华,2020-10-29,19°,14°,阴~多云,东北风,1级,59,良,
金华,2020-10-30,22°,11°,晴,东北风,2级,52,良,
金华,2020-10-31,23°,14°,多云~晴,东风,1级,53,良,
金华,2020-11-01,22°,17°,阴,东北风,1级,72,良,
金华,2020-11-02,18°,12°,阴~晴,西北风,1级,72,良,
金华,2020-11-03,20°,11°,多云,东北风,2级,64,良,
金华,2020-11-04,19°,13°,晴~多云,东北风,2级,51,良,
金华,2020-11-05,23°,14°,多云~晴,东风,2级,52,良,
金华,2020-11-06,27°,16°,晴,东北风,1级,62,良,
金华,2020-11-07,25°,14°,多云,东北风,1级,80,良,
金华,2020-11-08,23°,11°,晴,东北风,2级,84,良,
金华,2020-11-09,20°,10°,晴,东北风,2级,84,良,
金华,2020-11-10,21°,10°,晴,东北风,2级,68,良,
金华,2020-11-11,21°,11°,晴,东风,2级,61,良,
金华,2020-11-12,22°,11°,晴,东风,1级,56,良,
金华,2020-11-13,22°,12°,晴,东北风,2级,50,优,
金华,2020-11-14,21°,12°,晴,东风,2级,47,优,
金华,2020-11-15,25°,14°,晴,东风,1级,66,良,
金华,2020-11-16,26°,17°,多云~晴,东风,1级,71,良,
金华,2020-11-17,21°,19°,小雨~阴,东南风,1级,69,良,
金华,2020-11-18,30°,18°,晴,东南风,1级,58,良,
金华,2020-11-19,31°,15°,多云~小雨,东南风,1级,55,良,
金华,2020-11-20,16°,13°,阴,东北风,2级,48,优,
金华,2020-11-21,22°,14°,多云,东北风,1级,36,优,
金华,2020-11-22,16°,11°,小雨~阴,东北风,2级,29,优,
金华,2020-11-23,11°,10°,阴~小雨,东北风,2级,24,优,
金华,2020-11-24,11°,10°,小雨,东北风,1级,25,优,
金华,2020-11-25,14°,12°,阴~小雨,东北风,1级,35,优,
金华,2020-11-26,14°,12°,小雨,西北风,1级,42,优,
金华,2020-11-27,12°,9°,小雨~阴,东北风,1级,22,优,
金华,2020-11-28,10°,7°,阴~小雨,东北风,2级,38,优,
金华,2020-11-29,10°,7°,阴,东北风,1级,51,良,
金华,2020-11-30,11°,8°,阴,东北风,2级,61,良,
金华,2020-12-01,14°,9°,阴~多云,东北风,1级,75,良,
金华,2020-12-02,14°,8°,小雨~阴,东北风,1级,62,良,
金华,2020-12-03,10°,5°,阴~多云,东北风,2级,44,优,
金华,2020-12-04,10°,4°,阴~晴,东北风,2级,71,良,
金华,2020-12-05,9°,5°,多云~晴,东北风,1级,66,良,
金华,2020-12-06,16°,8°,小雨~多云,东北风,1级,72,良,
金华,2020-12-07,14°,8°,阴,东北风,1级,81,良,
金华,2020-12-08,10°,7°,阴,东北风,1级,70,良,
金华,2020-12-09,13°,9°,多云,东北风,1级,80,良,
金华,2020-12-10,15°,9°,小雨,东北风,1级,89,良,
金华,2020-12-11,13°,9°,阴~小雨,东北风,1级,75,良,
金华,2020-12-12,14°,9°,阴~多云,东北风,1级,66,良,
金华,2020-12-13,16°,3°,阴~雨夹雪,东北风,2级,138,轻度,
金华,2020-12-14,3°,0°,雨夹雪~阵雪,东北风,2级,31,优,
金华,2020-12-15,5°,2°,阴,东北风,2级,48,优,
金华,2020-12-16,8°,5°,多云~阴,东北风,2级,60,良,
金华,2020-12-17,7°,5°,阴~小雨,东风,1级,102,轻度,
金华,2020-12-18,6°,4°,小雨,东北风,1级,54,良,
金华,2020-12-19,8°,2°,阴~多云,东北风,1级,80,良,
金华,2020-12-20,10°,0°,多云~晴,东北风,1级,80,良,
金华,2020-12-21,10°,1°,晴,东北风,1级,90,良,
金华,2020-12-22,13°,5°,小雨~晴,东风,1级,104,轻度,
金华,2020-12-23,14°,8°,小雨~阴,西北风,1级,101,轻度,
金华,2020-12-24,15°,5°,多云~晴,东北风,1级,94,良,
金华,2020-12-25,13°,7°,小雨~阴,东北风,2级,130,轻度,
金华,2020-12-26,16°,9°,小雨,东风,1级,98,良,
金华,2020-12-27,14°,8°,小雨~晴,西北风,1级,112,轻度,
金华,2020-12-28,18°,7°,阴~晴,东风,1级,101,轻度,
金华,2020-12-29,16°,-1°,多云~小雪,北风,2级,82,良,
金华,2020-12-30,4°,-5°,晴,西北风,2级,36,优,
金华,2020-12-31,3°,-3°,晴,西北风,2级,47,优,
衢州,2020-01-01,11°,7°,晴~多云,东北风,2级,58,良,
衢州,2020-01-02,13°,8°,阴~小雨,东北风,1级,70,良,
衢州,2020-01-03,14°,9°,阴~小雨,东北风,1级,72,良,
衢州,2020-01-04,10°,9°,小雨~阴,东北风,2级,43,优,
衢州,2020-01-05,17°,11°,阴~晴,东北风,2级,37,优,
衢州,2020-01-06,23°,10°,多云~晴,东北风,1级,50,优,
衢州,2020-01-07,20°,3°,阴~晴,西南风,2级,43,优,
衢州,2020-01-08,13°,4°,晴~多云,东北风,2级,31,优,
衢州,2020-01-09,7°,7°,阴~小雨,东北风,3级,62,良,
衢州,2020-01-10,7°,7°,小雨~中雨,东北风,2级,33,优,
衢州,2020-01-11,8°,6°,小雨,西南风,2级,17,优,
衢州,2020-01-12,9°,2°,阴~多云,西南风,2级,20,优,
衢州,2020-01-13,10°,5°,多云~阴,东北风,2级,39,优,
衢州,2020-01-14,10°,4°,阴~小雨,东北风,2级,72,良,
衢州,2020-01-15,5°,5°,大雨~小雨,东北风,3级,93,良,
衢州,2020-01-16,7°,5°,小雨,西南风,1级,32,优,
衢州,2020-01-17,7°,4°,小雨~阴,西南风,2级,25,优,
衢州,2020-01-18,7°,5°,阴~小雨,东北风,2级,34,优,
衢州,2020-01-19,12°,2°,阴~晴,西南风,2级,41,优,
衢州,2020-01-20,13°,4°,晴~多云,西南风,1级,63,良,
衢州,2020-01-21,11°,7°,阴~多云,东北风,2级,71,良,
衢州,2020-01-22,16°,10°,阴~小雨,东北风,1级,85,良,
衢州,2020-01-23,11°,9°,小雨,东北风,2级,35,优,
衢州,2020-01-24,9°,7°,中雨,东北风,3级,22,优,
衢州,2020-01-25,7°,6°,中雨~小雨,东北风,2级,33,优,
衢州,2020-01-26,7°,5°,大雨~小雨,东北风,2级,19,优,
衢州,2020-01-27,6°,4°,阴~小雨,西南风,2级,18,优,
衢州,2020-01-28,8°,1°,阴,西南风,2级,24,优,
衢州,2020-01-29,10°,1°,多云~晴,西南风,2级,31,优,
衢州,2020-01-30,11°,0°,多云~晴,西南风,2级,62,良,
衢州,2020-01-31,13°,0°,晴,东北风,1级,60,良,
衢州,2020-02-01,14°,4°,晴~多云,东北风,2级,50,优,
衢州,2020-02-02,13°,8°,多云~小雨,东北风,1级,44,优,
衢州,2020-02-03,10°,7°,阴,东北风,2级,38,优,
衢州,2020-02-04,8°,3°,小雨~晴,东北风,2级,42,优,
衢州,2020-02-05,13°,5°,雾~多云,东北风,3级,32,优,
衢州,2020-02-06,7°,5°,中雨~小雨,东北风,3级,31,优,
衢州,2020-02-07,8°,6°,阴,东北风,1级,21,优,
衢州,2020-02-08,11°,3°,阴~多云,东北风,2级,22,优,
衢州,2020-02-09,14°,2°,多云~晴,东北风,1级,38,优,
衢州,2020-02-10,10°,7°,多云~小雨,东北风,1级,44,优,
衢州,2020-02-11,14°,9°,阴~中雨,东北风,1级,52,良,
衢州,2020-02-12,18°,10°,阴~多云,西南风,1级,27,优,
衢州,2020-02-13,15°,11°,小雨~多云,东北风,1级,33,优,
衢州,2020-02-14,15°,10°,小雨,东北风,1级,19,优,
衢州,2020-02-15,15°,2°,中雨,东北风,2级,14,优,
衢州,2020-02-16,8°,-1°,阴~晴,西北风,2级,20,优,
衢州,2020-02-17,11°,0°,阴~晴,西风,2级,23,优,
衢州,2020-02-18,12°,0°,晴,东北风,1级,27,优,
衢州,2020-02-19,9°,5°,多云,东北风,1级,42,优,
衢州,2020-02-20,18°,6°,晴,东北风,2级,49,优,
衢州,2020-02-21,16°,9°,多云~小雨,东北风,1级,40,优,
衢州,2020-02-22,19°,9°,晴,东北风,2级,50,优,
衢州,2020-02-23,20°,9°,阴~多云,东北风,2级,65,良,
衢州,2020-02-24,23°,12°,阴~晴,东北风,1级,65,良,
衢州,2020-02-25,27°,14°,多云~小雨,西南风,1级,58,良,
衢州,2020-02-26,16°,9°,阴,东北风,3级,63,良,
衢州,2020-02-27,14°,9°,阴,东北风,3级,30,优,
衢州,2020-02-28,20°,11°,阴,东北风,1级,49,优,
衢州,2020-02-29,17°,11°,阴~小雨,东北风,1级,64,良,
衢州,2020-03-01,12°,8°,小雨~阴,东北风,2级,19,优,
衢州,2020-03-02,13°,9°,阴~小雨,东北风,3级,24,优,
衢州,2020-03-03,9°,8°,中雨~小雨,东北风,2级,23,优,
衢州,2020-03-04,9°,5°,小雨,东北风,3级,38,优,
衢州,2020-03-05,14°,7°,多云~小雨,东北风,3级,40,优,
衢州,2020-03-06,14°,9°,小雨,东北风,1级,40,优,
衢州,2020-03-07,15°,11°,小雨,东北风,1级,53,良,
衢州,2020-03-08,17°,13°,小雨~大雨,东北风,3级,38,优,
衢州,2020-03-09,16°,10°,中雨~小雨,西北风,2级,22,优,
衢州,2020-03-10,17°,6°,阴~多云,西南风,2级,23,优,
衢州,2020-03-11,18°,10°,多云~阴,东北风,1级,37,优,
衢州,2020-03-12,13°,11°,小雨~阴,东北风,2级,46,优,
衢州,2020-03-13,15°,10°,阴,东北风,1级,48,优,
衢州,2020-03-14,19°,5°,阴~晴,西北风,1级,44,优,
衢州,2020-03-15,21°,6°,晴~多云,西南风,2级,56,良,
衢州,2020-03-16,20°,11°,多云~阴,东北风,2级,62,良,
衢州,2020-03-17,18°,12°,阴,西南风,1级,66,良,
衢州,2020-03-18,24°,11°,多云,西南风,2级,61,良,
衢州,2020-03-19,26°,10°,多云~晴,西南风,2级,57,良,
衢州,2020-03-20,27°,12°,晴,东北风,1级,68,良,
衢州,2020-03-21,26°,17°,阴~中雨,东南风,1级,61,良,
衢州,2020-03-22,24°,13°,阴~小雨,东北风,2级,44,优,
衢州,2020-03-23,16°,13°,阴~小雨,东北风,3级,42,优,
衢州,2020-03-24,20°,14°,阴~小雨,东北风,2级,43,优,
衢州,2020-03-25,27°,17°,阴~小雨,东北风,1级,59,良,
衢州,2020-03-26,28°,12°,中雨~小雨,西南风,1级,51,良,
衢州,2020-03-27,21°,8°,阴~中雨,东北风,3级,34,优,
衢州,2020-03-28,8°,5°,小雨,东北风,3级,26,优,
衢州,2020-03-29,7°,7°,暴雨~小雨,东北风,2级,24,优,
衢州,2020-03-30,12°,9°,小雨~阴,东北风,1级,23,优,
衢州,2020-03-31,11°,9°,中雨~阴,东南风,2级,25,优,
衢州,2020-04-01,17°,10°,阴~多云,东北风,2级,25,优,
衢州,2020-04-02,17°,12°,小雨,东北风,2级,46,优,
衢州,2020-04-03,15°,12°,小雨,东北风,2级,50,优,
衢州,2020-04-04,18°,9°,多云~阴,东北风,1级,58,良,
衢州,2020-04-05,17°,10°,小雨,东北风,2级,70,良,
衢州,2020-04-06,15°,8°,阴~多云,东北风,2级,53,良,
衢州,2020-04-07,21°,7°,晴,东北风,2级,43,优,
衢州,2020-04-08,24°,10°,晴~阴,东北风,2级,46,优,
衢州,2020-04-09,26°,12°,晴,东北风,2级,51,良,
衢州,2020-04-10,28°,14°,多云~小雨,东北风,2级,58,良,
衢州,2020-04-11,16°,7°,中雨~多云,东北风,2级,50,优,
衢州,2020-04-12,19°,8°,晴,西北风,2级,36,优,
衢州,2020-04-13,21°,9°,晴~多云,西南风,2级,47,优,
衢州,2020-04-14,18°,12°,阴,西南风,1级,62,良,
衢州,2020-04-15,26°,11°,晴~多云,西南风,2级,55,良,
衢州,2020-04-16,29°,15°,晴,东北风,1级,57,良,
衢州,2020-04-17,32°,17°,晴~阴,西北风,2级,67,良,
衢州,2020-04-18,23°,16°,阴~小雨,东北风,3级,78,良,
衢州,2020-04-19,22°,12°,中雨~多云,西南风,2级,64,良,
衢州,2020-04-20,24°,15°,多云~中雨,东北风,2级,42,优,
衢州,2020-04-21,13°,12°,中雨~小雨,东北风,3级,52,良,
衢州,2020-04-22,19°,12°,阴,东北风,3级,46,优,
衢州,2020-04-23,19°,11°,阴,东南风,1级,46,优,
衢州,2020-04-24,24°,11°,晴~阴,西南风,1级,50,优,
衢州,2020-04-25,26°,13°,阴~多云,西南风,2级,53,良,
衢州,2020-04-26,29°,13°,阴~多云,西南风,2级,62,良,
衢州,2020-04-27,30°,12°,多云,南风,2级,69,良,
衢州,2020-04-28,25°,12°,阴~晴,东北风,2级,59,良,
衢州,2020-04-29,32°,16°,晴~多云,东风,1级,65,良,
衢州,2020-04-30,33°,21°,阴,东风,1级,75,良,
衢州,2020-05-01,26°,20°,小雨~阴,东北风,2级,69,良,
衢州,2020-05-02,27°,21°,中雨~多云,西南风,2级,52,良,
衢州,2020-05-03,33°,21°,阴~晴,西南风,2级,46,优,
衢州,2020-05-04,35°,22°,晴~小雨,西南风,1级,48,优,
衢州,2020-05-05,24°,19°,暴雨~阴,东北风,2级,48,优,
衢州,2020-05-06,27°,21°,阴~小雨,东北风,3级,40,优,
衢州,2020-05-07,27°,20°,中雨~多云,东北风,3级,43,优,
衢州,2020-05-08,32°,24°,阴~小雨,东北风,1级,41,优,
衢州,2020-05-09,32°,21°,大雨~小雨,西风,2级,48,优,
